Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-90.21,51.45,PICKLE LAKE A,6016527,1995-03-23,1995,03,23,,7.6,,-8.0,,-0.2,,18.2,,0.0,,0.0,,0.0,,0.0,,3,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-03-24,1995,03,24,,10.2,,-7.0,,1.6,,16.4,,0.0,,0.0,,0.0,,0.0,,3,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-03-25,1995,03,25,,9.3,,-5.5,,1.9,,16.1,,0.0,,0.0,,0.0,,0.0,,2,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-03-26,1995,03,26,,8.2,,-7.1,,0.6,,17.4,,0.0,,0.0,,0.0,,0.0,,2,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-03-27,1995,03,27,,8.1,,-6.4,,0.9,,17.1,,0.0,,0.0,,0.0,,0.0,,1,,9,,39,
-90.21,51.45,PICKLE LAKE A,6016527,1995-03-28,1995,03,28,,-4.3,,-11.5,,-7.9,,25.9,,0.0,,0.0,T,0.0,,0.0,T,1,,5,,41,
-90.21,51.45,PICKLE LAKE A,6016527,1995-03-29,1995,03,29,,-2.0,,-14.7,,-8.4,,26.4,,0.0,,0.0,,0.0,T,0.0,T,1,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-03-30,1995,03,30,,-1.7,,-13.8,,-7.8,,25.8,,0.0,,0.0,,0.0,T,0.0,T,1,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-03-31,1995,03,31,,2.1,,-13.4,,-5.7,,23.7,,0.0,,0.0,,0.0,,0.0,,1,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-04-01,1995,04,01,,1.2,,-7.5,,-3.2,,21.2,,0.0,,0.0,,0.2,,0.2,,1,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-04-02,1995,04,02,,4.4,,-9.8,,-2.7,,20.7,,0.0,,0.0,,5.4,,5.0,,1,,18,,61,
-90.21,51.45,PICKLE LAKE A,6016527,1995-04-03,1995,04,03,,-0.7,,-22.6,,-11.7,,29.7,,0.0,,0.0,,0.8,,0.8,,3,,32,,67,
-90.21,51.45,PICKLE LAKE A,6016527,1995-04-04,1995,04,04,,-13.7,,-24.1,,-18.9,,36.9,,0.0,,0.0,,0.2,,0.0,T,3,,30,,50,
-90.21,51.45,PICKLE LAKE A,6016527,1995-04-05,1995,04,05,,-4.6,,-21.3,,-13.0,,31.0,,0.0,,0.0,,0.0,,0.0,,3,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-04-06,1995,04,06,,0.7,,-14.8,,-7.1,,25.1,,0.0,,0.0,,0.0,,0.0,,2,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-04-07,1995,04,07,,2.3,,-11.2,,-4.5,,22.5,,0.0,,0.0,,0.0,T,0.0,T,2,,32,,54,
-90.21,51.45,PICKLE LAKE A,6016527,1995-04-08,1995,04,08,,-7.6,,-14.4,,-11.0,,29.0,,0.0,,0.0,,0.0,T,0.0,T,2,,33,,65,
-90.21,51.45,PICKLE LAKE A,6016527,1995-04-09,1995,04,09,,1.3,,-17.5,,-8.1,,26.1,,0.0,,0.0,,0.0,,0.0,,2,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-04-10,1995,04,10,,6.4,,-12.9,,-3.3,,21.3,,0.0,,0.0,,0.0,,0.0,,2,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-04-11,1995,04,11,,7.3,,-3.9,,1.7,,16.3,,0.0,,0.0,,0.0,,0.0,,2,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-04-12,1995,04,12,,5.9,,-4.6,,0.7,,17.3,,0.0,,0.0,,0.0,,0.0,,2,,,M,,M
-90.21,51.45,PICKLE LAKE A,6016527,1995-04-13,1995,04,13,,4.9,,-3.6,,0.7,,17.3,,0.0,,0.0,,0.0,,0.0,,1,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-04-14,1995,04,14,,7.8,,-8.3,,-0.3,,18.3,,0.0,,0.0,,0.0,,0.0,,1,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-04-15,1995,04,15,,6.9,,-5.4,,0.8,,17.2,,0.0,,0.0,,0.0,,0.0,,1,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-04-16,1995,04,16,,5.1,,-6.8,,-0.9,,18.9,,0.0,,0.0,,0.0,,0.0,,1,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-04-17,1995,04,17,,6.8,,-3.9,,1.5,,16.5,,0.0,,0.0,,0.0,,0.0,,1,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-04-18,1995,04,18,,5.7,,-0.4,,2.7,,15.3,,0.0,,0.0,,0.0,,0.0,,1,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-04-19,1995,04,19,,6.2,,-1.7,,2.3,,15.7,,0.0,,0.0,,0.0,T,0.0,T,1,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-04-20,1995,04,20,,12.1,,-1.4,,5.4,,12.6,,0.0,,0.0,,0.0,,0.0,,0,T,26,,32,
-90.21,51.45,PICKLE LAKE A,6016527,1995-04-21,1995,04,21,,5.0,,-3.5,,0.8,,17.2,,0.0,,0.0,,0.0,,0.0,,0,T,3,,35,
-90.21,51.45,PICKLE LAKE A,6016527,1995-04-22,1995,04,22,,4.6,,-7.3,,-1.4,,19.4,,0.0,,0.0,,0.0,T,0.0,T,0,T,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-04-23,1995,04,23,,3.9,,-2.9,,0.5,,17.5,,0.0,,0.0,,0.0,T,0.0,T,0,T,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-04-24,1995,04,24,,4.0,,-5.8,,-0.9,,18.9,,0.0,,0.0,,0.0,T,0.0,T,0,T,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-04-25,1995,04,25,,5.5,,-2.6,,1.5,,16.5,,0.0,,0.0,,0.0,T,0.0,T,0,T,32,,37,
-90.21,51.45,PICKLE LAKE A,6016527,1995-04-26,1995,04,26,,2.2,,-4.7,,-1.3,,19.3,,0.0,,0.0,,1.6,,1.6,,1,,28,,32,
-90.21,51.45,PICKLE LAKE A,6016527,1995-04-27,1995,04,27,,8.2,,-3.3,,2.5,,15.5,,0.0,,0.0,T,0.0,T,0.0,T,0,T,20,,32,
-90.21,51.45,PICKLE LAKE A,6016527,1995-04-28,1995,04,28,,8.4,,-1.4,,3.5,,14.5,,0.0,,0.0,T,0.0,,0.0,T,0,T,6,,32,
-90.21,51.45,PICKLE LAKE A,6016527,1995-04-29,1995,04,29,,8.0,,-0.1,,4.0,,14.0,,0.0,,0.0,,0.0,T,0.0,T,0,T,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-04-30,1995,04,30,,6.2,,0.0,,3.1,,14.9,,0.0,,0.0,,0.0,,0.0,,0,T,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-05-01,1995,05,01,,9.5,,1.1,,5.3,,12.7,,0.0,,0.0,,0.0,,0.0,,0,T,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-05-02,1995,05,02,,11.9,,2.5,,7.2,,10.8,,0.0,,0.0,T,0.0,,0.0,T,0,T,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-05-03,1995,05,03,,14.5,,1.2,,7.9,,10.1,,0.0,,0.6,,0.0,,0.6,,0,T,4,,33,
-90.21,51.45,PICKLE LAKE A,6016527,1995-05-04,1995,05,04,,10.2,,-1.6,,4.3,,13.7,,0.0,,0.0,,0.0,,0.0,,0,T,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-05-05,1995,05,05,,11.2,,-1.1,,5.1,,12.9,,0.0,,0.0,,0.0,,0.0,,0,T,32,,52,
-90.21,51.45,PICKLE LAKE A,6016527,1995-05-06,1995,05,06,,13.3,,-2.9,,5.2,,12.8,,0.0,,0.0,,0.0,,0.0,,0,T,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-05-07,1995,05,07,,16.6,,1.0,,8.8,,9.2,,0.0,,0.0,T,0.0,,0.0,T,0,T,16,,41,
-90.21,51.45,PICKLE LAKE A,6016527,1995-05-08,1995,05,08,,21.1,,7.9,,14.5,,3.5,,0.0,,0.0,,0.0,,0.0,,0,T,15,,33,
-90.21,51.45,PICKLE LAKE A,6016527,1995-05-09,1995,05,09,,20.4,,4.5,,12.5,,5.5,,0.0,,0.0,,0.0,,0.0,,0,T,8,,39,
-90.21,51.45,PICKLE LAKE A,6016527,1995-05-10,1995,05,10,,20.2,,5.5,,12.9,,5.1,,0.0,,0.0,,0.0,,0.0,,0,T,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-05-11,1995,05,11,,13.7,,-2.1,,5.8,,12.2,,0.0,,0.0,T,0.0,,0.0,T,0,T,32,,37,
-90.21,51.45,PICKLE LAKE A,6016527,1995-05-12,1995,05,12,,-1.7,,-3.3,,-2.5,,20.5,,0.0,,0.0,,13.4,,13.4,,0,T,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-05-13,1995,05,13,,1.6,,-3.1,,-0.8,,18.8,,0.0,,1.0,,13.4,,14.4,,12,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-05-14,1995,05,14,,4.7,,-0.6,,2.1,,15.9,,0.0,,4.4,,0.0,T,4.4,,4,,33,,37,
-90.21,51.45,PICKLE LAKE A,6016527,1995-05-15,1995,05,15,,11.0,,-0.6,,5.2,,12.8,,0.0,,0.0,,0.0,,0.0,,0,T,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-05-16,1995,05,16,,4.7,,0.6,,2.7,,15.3,,0.0,,10.2,,0.4,,10.6,,0,T,3,,37,
-90.21,51.45,PICKLE LAKE A,6016527,1995-05-17,1995,05,17,,13.6,,-0.4,,6.6,,11.4,,0.0,,0.2,,0.0,,0.2,,0,T,32,,54,
-90.21,51.45,PICKLE LAKE A,6016527,1995-05-18,1995,05,18,,15.9,,2.2,,9.1,,8.9,,0.0,,0.0,T,0.0,,0.0,T,0,T,32,,50,
-90.21,51.45,PICKLE LAKE A,6016527,1995-05-19,1995,05,19,,17.0,,0.5,,8.8,,9.2,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-05-20,1995,05,20,,11.7,,6.8,,9.3,,8.7,,0.0,,6.6,,0.0,,6.6,,0,,8,,43,
-90.21,51.45,PICKLE LAKE A,6016527,1995-05-21,1995,05,21,,14.9,,3.0,,9.0,,9.0,,0.0,,0.2,,0.0,,0.2,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-05-22,1995,05,22,,15.7,,1.7,,8.7,,9.3,,0.0,,0.4,,0.0,,0.4,,0,,15,,37,
-90.21,51.45,PICKLE LAKE A,6016527,1995-05-23,1995,05,23,,7.1,,3.2,,5.2,,12.8,,0.0,,0.8,,0.0,,0.8,,0,,5,,46,
-90.21,51.45,PICKLE LAKE A,6016527,1995-05-24,1995,05,24,,11.6,,2.2,,6.9,,11.1,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-05-25,1995,05,25,,13.0,,1.4,,7.2,,10.8,,0.0,,0.0,,0.4,,0.4,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-05-26,1995,05,26,,17.8,,1.6,,9.7,,8.3,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-05-27,1995,05,27,,19.3,,8.1,,13.7,,4.3,,0.0,,0.0,,0.0,,0.0,,0,,20,,37,
-90.21,51.45,PICKLE LAKE A,6016527,1995-05-28,1995,05,28,,22.2,,6.2,,14.2,,3.8,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-05-29,1995,05,29,,26.0,,5.5,,15.8,,2.2,,0.0,,0.0,T,0.0,,0.0,T,0,,34,,54,
-90.21,51.45,PICKLE LAKE A,6016527,1995-05-30,1995,05,30,,26.5,,15.5,,21.0,,0.0,,3.0,,0.0,T,0.0,,0.0,T,0,,26,,39,
-90.21,51.45,PICKLE LAKE A,6016527,1995-05-31,1995,05,31,,17.5,,15.4,,16.5,,1.5,,0.0,,0.6,,0.0,,0.6,,0,,27,,56,
-90.21,51.45,PICKLE LAKE A,6016527,1995-06-01,1995,06,01,,15.6,,8.4,,12.0,,6.0,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-06-02,1995,06,02,,22.3,,5.3,,13.8,,4.2,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-06-03,1995,06,03,,23.4,,8.8,,16.1,,1.9,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-06-04,1995,06,04,,30.1,,12.3,,21.2,,0.0,,3.2,,0.4,,0.0,,0.4,,0,,30,,59,
-90.21,51.45,PICKLE LAKE A,6016527,1995-06-05,1995,06,05,,20.0,,12.4,,16.2,,1.8,,0.0,,5.0,,0.0,,5.0,,0,,36,,41,
-90.21,51.45,PICKLE LAKE A,6016527,1995-06-06,1995,06,06,,14.7,,3.3,,9.0,,9.0,,0.0,,13.4,,0.0,,13.4,,0,,5,,56,
-90.21,51.45,PICKLE LAKE A,6016527,1995-06-07,1995,06,07,,11.3,,-0.2,,5.6,,12.4,,0.0,,0.8,,0.0,T,0.8,,0,,2,,43,
-90.21,51.45,PICKLE LAKE A,6016527,1995-06-08,1995,06,08,,18.1,,0.8,,9.5,,8.5,,0.0,,0.0,,0.0,,0.0,,0,,28,,37,
-90.21,51.45,PICKLE LAKE A,6016527,1995-06-09,1995,06,09,,20.0,,7.3,,13.7,,4.3,,0.0,,0.0,T,0.0,,0.0,T,0,,,M,,M
-90.21,51.45,PICKLE LAKE A,6016527,1995-06-10,1995,06,10,,17.4,,6.2,,11.8,,6.2,,0.0,,0.0,,0.0,,0.0,,0,,36,,33,
-90.21,51.45,PICKLE LAKE A,6016527,1995-06-11,1995,06,11,,20.8,,4.8,,12.8,,5.2,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-06-12,1995,06,12,,26.8,,11.8,,19.3,,0.0,,1.3,,0.0,T,0.0,,0.0,,0,,31,,56,
-90.21,51.45,PICKLE LAKE A,6016527,1995-06-13,1995,06,13,,24.0,,11.7,,17.9,,0.1,,0.0,,0.0,T,0.0,,0.0,T,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-06-14,1995,06,14,,29.3,,12.8,,21.1,,0.0,,3.1,,0.0,,0.0,,0.0,,0,,24,,35,
-90.21,51.45,PICKLE LAKE A,6016527,1995-06-15,1995,06,15,,29.7,,16.3,,23.0,,0.0,,5.0,,2.4,,0.0,,2.4,,0,,19,,56,
-90.21,51.45,PICKLE LAKE A,6016527,1995-06-16,1995,06,16,,32.6,,17.3,,25.0,,0.0,,7.0,,6.0,,0.0,,6.0,,0,,21,,61,
-90.21,51.45,PICKLE LAKE A,6016527,1995-06-17,1995,06,17,,38.0,,21.1,,29.6,,0.0,,11.6,,0.0,,0.0,,0.0,,0,,22,,48,
-90.21,51.45,PICKLE LAKE A,6016527,1995-06-18,1995,06,18,,38.8,,24.4,,31.6,,0.0,,13.6,,0.0,,0.0,,0.0,,0,,25,,48,
-90.21,51.45,PICKLE LAKE A,6016527,1995-06-19,1995,06,19,,35.0,,17.5,,26.3,,0.0,,8.3,,3.2,,0.0,,3.2,,0,,33,,63,
-90.21,51.45,PICKLE LAKE A,6016527,1995-06-20,1995,06,20,,25.1,,11.4,,18.3,,0.0,,0.3,,0.0,T,0.0,,0.0,T,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-06-21,1995,06,21,,32.5,,14.2,,23.4,,0.0,,5.4,,0.0,,0.0,,0.0,,0,,24,,35,
-90.21,51.45,PICKLE LAKE A,6016527,1995-06-22,1995,06,22,,32.9,,19.4,,26.2,,0.0,,8.2,,9.6,,0.0,,9.6,,0,,26,,69,
-90.21,51.45,PICKLE LAKE A,6016527,1995-06-23,1995,06,23,,30.4,,12.9,,21.7,,0.0,,3.7,,18.8,,0.0,,18.8,,0,,27,,41,
-90.21,51.45,PICKLE LAKE A,6016527,1995-06-24,1995,06,24,,13.0,,9.5,,11.3,,6.7,,0.0,,8.8,,0.0,,8.8,,0,,8,,37,
-90.21,51.45,PICKLE LAKE A,6016527,1995-06-25,1995,06,25,,16.6,,9.4,,13.0,,5.0,,0.0,,2.8,,0.0,,2.8,,0,,13,,39,
-90.21,51.45,PICKLE LAKE A,6016527,1995-06-26,1995,06,26,,27.8,,12.1,,20.0,,0.0,,2.0,,0.0,,0.0,,0.0,,0,,16,,33,
-90.21,51.45,PICKLE LAKE A,6016527,1995-06-27,1995,06,27,,26.1,,18.0,,22.1,,0.0,,4.1,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-06-28,1995,06,28,,27.4,,17.3,,22.4,,0.0,,4.4,,0.0,T,0.0,,0.0,T,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-06-29,1995,06,29,,25.7,,7.7,,16.7,,1.3,,0.0,,36.2,,0.0,,36.2,,0,,1,,44,
-90.21,51.45,PICKLE LAKE A,6016527,1995-06-30,1995,06,30,,8.7,,6.2,,7.5,,10.5,,0.0,,11.2,,0.0,,11.2,,0,,36,,52,
-90.21,51.45,PICKLE LAKE A,6016527,1995-07-01,1995,07,01,,12.9,,5.5,,9.2,,8.8,,0.0,,5.6,,0.0,,5.6,,0,,36,,44,
-90.21,51.45,PICKLE LAKE A,6016527,1995-07-02,1995,07,02,,19.1,,8.6,,13.9,,4.1,,0.0,,10.0,,0.0,,10.0,,0,,30,,43,
-90.21,51.45,PICKLE LAKE A,6016527,1995-07-03,1995,07,03,,19.2,,9.1,,14.2,,3.8,,0.0,,0.0,,0.0,,0.0,,0,,3,,32,
-90.21,51.45,PICKLE LAKE A,6016527,1995-07-04,1995,07,04,,20.5,,9.5,,15.0,,3.0,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-07-05,1995,07,05,,17.9,,12.3,,15.1,,2.9,,0.0,,55.6,,0.0,,55.6,,0,,6,,50,
-90.21,51.45,PICKLE LAKE A,6016527,1995-07-06,1995,07,06,,14.6,,6.9,,10.8,,7.2,,0.0,,15.0,,0.0,,15.0,,0,,4,,48,
-90.21,51.45,PICKLE LAKE A,6016527,1995-07-07,1995,07,07,,19.2,,5.7,,12.5,,5.5,,0.0,,2.0,,0.0,,2.0,,0,,36,,46,
-90.21,51.45,PICKLE LAKE A,6016527,1995-07-08,1995,07,08,,21.3,,11.5,,16.4,,1.6,,0.0,,1.0,,0.0,,1.0,,0,,33,,52,
-90.21,51.45,PICKLE LAKE A,6016527,1995-07-09,1995,07,09,,23.9,,11.3,,17.6,,0.4,,0.0,,1.8,,0.0,,1.8,,0,,29,,44,
-90.21,51.45,PICKLE LAKE A,6016527,1995-07-10,1995,07,10,,17.6,,9.9,,13.8,,4.2,,0.0,,0.2,,0.0,,0.2,,0,,36,,37,
-90.21,51.45,PICKLE LAKE A,6016527,1995-07-11,1995,07,11,,19.0,,9.3,,14.2,,3.8,,0.0,,7.4,,0.0,,7.4,,0,,19,,35,
-90.21,51.45,PICKLE LAKE A,6016527,1995-07-12,1995,07,12,,28.9,,14.1,,21.5,,0.0,,3.5,,7.2,,0.0,,7.2,,0,,33,,57,
-90.21,51.45,PICKLE LAKE A,6016527,1995-07-13,1995,07,13,,27.0,,17.2,,22.1,,0.0,,4.1,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-07-14,1995,07,14,,22.4,,13.9,,18.2,,0.0,,0.2,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-07-15,1995,07,15,,26.1,,11.5,,18.8,,0.0,,0.8,,0.0,,0.0,,0.0,,0,,19,,32,
-90.21,51.45,PICKLE LAKE A,6016527,1995-07-16,1995,07,16,,27.7,,14.6,,21.2,,0.0,,3.2,,0.0,,0.0,,0.0,,0,,3,,32,
-90.21,51.45,PICKLE LAKE A,6016527,1995-07-17,1995,07,17,,19.8,,12.7,,16.3,,1.7,,0.0,,0.0,T,0.0,,0.0,T,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-07-18,1995,07,18,,23.6,,13.5,,18.6,,0.0,,0.6,,1.6,,0.0,,1.6,,0,,35,,67,
-90.21,51.45,PICKLE LAKE A,6016527,1995-07-19,1995,07,19,,22.0,,11.5,,16.8,,1.2,,0.0,,0.0,T,0.0,,0.0,T,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-07-20,1995,07,20,,19.1,,9.8,,14.5,,3.5,,0.0,,0.0,T,0.0,,0.0,T,0,,34,,37,
-90.21,51.45,PICKLE LAKE A,6016527,1995-07-21,1995,07,21,,24.3,,9.8,,17.1,,0.9,,0.0,,1.0,,0.0,,1.0,,0,,20,,50,
-90.21,51.45,PICKLE LAKE A,6016527,1995-07-22,1995,07,22,,21.7,,12.8,,17.3,,0.7,,0.0,,0.0,,0.0,,0.0,,0,,32,,50,
-90.21,51.45,PICKLE LAKE A,6016527,1995-07-23,1995,07,23,,25.5,,11.7,,18.6,,0.0,,0.6,,0.0,T,0.0,,0.0,T,0,,27,,54,
-90.21,51.45,PICKLE LAKE A,6016527,1995-07-24,1995,07,24,,19.0,,11.3,,15.2,,2.8,,0.0,,7.2,,0.0,,7.2,,0,,33,,41,
-90.21,51.45,PICKLE LAKE A,6016527,1995-07-25,1995,07,25,,22.2,,9.7,,16.0,,2.0,,0.0,,0.0,T,0.0,,0.0,T,0,,33,,35,
-90.21,51.45,PICKLE LAKE A,6016527,1995-07-26,1995,07,26,,26.0,,12.6,,19.3,,0.0,,1.3,,0.0,,0.0,,0.0,,0,,22,,32,
-90.21,51.45,PICKLE LAKE A,6016527,1995-07-27,1995,07,27,,28.1,,14.4,,21.3,,0.0,,3.3,,17.2,,0.0,,17.2,,0,,17,,59,
-90.21,51.45,PICKLE LAKE A,6016527,1995-07-28,1995,07,28,,23.8,,16.7,,20.3,,0.0,,2.3,,3.6,,0.0,,3.6,,0,,22,,67,
-90.21,51.45,PICKLE LAKE A,6016527,1995-07-29,1995,07,29,,23.3,,14.1,,18.7,,0.0,,0.7,,0.0,,0.0,,0.0,,0,,29,,52,
-90.21,51.45,PICKLE LAKE A,6016527,1995-07-30,1995,07,30,,29.7,,14.0,,21.9,,0.0,,3.9,,9.6,,0.0,,9.6,,0,,29,,70,
-90.21,51.45,PICKLE LAKE A,6016527,1995-07-31,1995,07,31,,18.2,,10.7,,14.5,,3.5,,0.0,,0.2,,0.0,,0.2,,0,,31,,59,
-90.21,51.45,PICKLE LAKE A,6016527,1995-08-01,1995,08,01,,24.5,,10.7,,17.6,,0.4,,0.0,,0.0,,0.0,,0.0,,0,,22,,41,
-90.21,51.45,PICKLE LAKE A,6016527,1995-08-02,1995,08,02,,27.2,,15.2,,21.2,,0.0,,3.2,,3.8,,0.0,,3.8,,0,,20,,57,
-90.21,51.45,PICKLE LAKE A,6016527,1995-08-03,1995,08,03,,22.3,,13.2,,17.8,,0.2,,0.0,,3.6,,0.0,,3.6,,0,,32,,48,
-90.21,51.45,PICKLE LAKE A,6016527,1995-08-04,1995,08,04,,25.1,,9.7,,17.4,,0.6,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-08-05,1995,08,05,,28.1,,13.6,,20.9,,0.0,,2.9,,0.0,,0.0,,0.0,,0,,21,,32,
-90.21,51.45,PICKLE LAKE A,6016527,1995-08-06,1995,08,06,,28.9,,15.8,,22.4,,0.0,,4.4,,0.0,,0.0,,0.0,,0,,17,,52,
-90.21,51.45,PICKLE LAKE A,6016527,1995-08-07,1995,08,07,,31.7,,19.9,,25.8,,0.0,,7.8,,0.0,,0.0,,0.0,,0,,21,,41,
-90.21,51.45,PICKLE LAKE A,6016527,1995-08-08,1995,08,08,,29.8,,19.6,,24.7,,0.0,,6.7,,0.0,,0.0,,0.0,,0,,16,,41,
-90.21,51.45,PICKLE LAKE A,6016527,1995-08-09,1995,08,09,,27.9,,19.3,,23.6,,0.0,,5.6,,3.4,,0.0,,3.4,,0,,22,,48,
-90.21,51.45,PICKLE LAKE A,6016527,1995-08-10,1995,08,10,,21.3,,14.9,,18.1,,0.0,,0.1,,0.0,,0.0,,0.0,,0,,25,,57,
-90.21,51.45,PICKLE LAKE A,6016527,1995-08-11,1995,08,11,,17.3,,11.1,,14.2,,3.8,,0.0,,0.0,T,0.0,,0.0,T,0,,31,,44,
-90.21,51.45,PICKLE LAKE A,6016527,1995-08-12,1995,08,12,,19.0,,9.2,,14.1,,3.9,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-08-13,1995,08,13,,26.9,,8.6,,17.8,,0.2,,0.0,,0.0,T,0.0,,0.0,T,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-08-14,1995,08,14,,20.5,,14.6,,17.6,,0.4,,0.0,,8.4,,0.0,,8.4,,0,,23,,74,
-90.21,51.45,PICKLE LAKE A,6016527,1995-08-15,1995,08,15,,24.2,,14.5,,19.4,,0.0,,1.4,,0.4,,0.0,,0.4,,0,,27,,54,
-90.21,51.45,PICKLE LAKE A,6016527,1995-08-16,1995,08,16,,30.3,,12.3,,21.3,,0.0,,3.3,,0.0,,0.0,,0.0,,0,,,M,,M
-90.21,51.45,PICKLE LAKE A,6016527,1995-08-17,1995,08,17,,32.7,,14.7,,23.7,,0.0,,5.7,,0.0,,0.0,,0.0,,0,,16,,33,
-90.21,51.45,PICKLE LAKE A,6016527,1995-08-18,1995,08,18,,32.0,,20.4,,26.2,,0.0,,8.2,,2.8,,0.0,,2.8,,0,,19,,44,
-90.21,51.45,PICKLE LAKE A,6016527,1995-08-19,1995,08,19,,23.2,,13.6,,18.4,,0.0,,0.4,,6.6,,0.0,,6.6,,0,,21,,67,
-90.21,51.45,PICKLE LAKE A,6016527,1995-08-20,1995,08,20,,24.2,,16.4,,20.3,,0.0,,2.3,,0.4,,0.0,,0.4,,0,,29,,93,
-90.21,51.45,PICKLE LAKE A,6016527,1995-08-21,1995,08,21,,18.4,,9.6,,14.0,,4.0,,0.0,,0.0,,0.0,,0.0,,0,,30,,59,
-90.21,51.45,PICKLE LAKE A,6016527,1995-08-22,1995,08,22,,18.9,,7.5,,13.2,,4.8,,0.0,,2.0,,0.0,,2.0,,0,,18,,50,
