Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-07-27,1985,07,27,,21.0,,9.6,,15.3,,2.7,,0.0,,0.2,,0.0,,0.2,,0,,25,,41,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-07-28,1985,07,28,,21.3,,7.8,,14.6,,3.4,,0.0,,0.2,,0.0,,0.2,,0,,23,,31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-07-29,1985,07,29,,24.6,,15.4,,20.0,,0.0,,2.0,,23.8,,0.0,,23.8,,0,,23,,46,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-07-30,1985,07,30,,25.9,,14.3,,20.1,,0.0,,2.1,,1.0,,0.0,,1.0,,0,,30,,35,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-07-31,1985,07,31,,20.8,,11.9,,16.4,,1.6,,0.0,,1.6,,0.0,,1.6,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-08-01,1985,08,01,,20.2,,10.9,,15.6,,2.4,,0.0,,4.2,,0.0,,4.2,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-08-02,1985,08,02,,25.4,,9.3,,17.4,,0.6,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-08-03,1985,08,03,,26.6,,11.0,,18.8,,0.0,,0.8,,0.0,,0.0,,0.0,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-08-04,1985,08,04,,27.7,,14.1,,20.9,,0.0,,2.9,,0.0,,0.0,,0.0,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-08-05,1985,08,05,,30.2,,14.2,,22.2,,0.0,,4.2,,0.0,,0.0,,0.0,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-08-06,1985,08,06,,30.5,,15.4,,23.0,,0.0,,5.0,,0.0,,0.0,,0.0,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-08-07,1985,08,07,,29.1,,16.4,,22.8,,0.0,,4.8,,0.0,,0.0,,0.0,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-08-08,1985,08,08,,26.1,,15.1,,20.6,,0.0,,2.6,,6.2,,0.0,,6.2,,0,,31,,46,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-08-09,1985,08,09,,26.4,,12.0,,19.2,,0.0,,1.2,,0.0,,0.0,,0.0,,0,,24,,33,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-08-10,1985,08,10,,29.1,,13.2,,21.2,,0.0,,3.2,,0.0,,0.0,,0.0,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-08-11,1985,08,11,,26.6,,12.3,,19.5,,0.0,,1.5,,0.0,,0.0,,0.0,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-08-12,1985,08,12,,22.6,,9.0,,15.8,,2.2,,0.0,,0.0,,0.0,,0.0,,0,,33,,37,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-08-13,1985,08,13,,19.3,,9.6,,14.5,,3.5,,0.0,,0.2,,0.0,,0.2,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-08-14,1985,08,14,,28.3,,12.7,,20.5,,0.0,,2.5,,0.2,,0.0,,0.2,,0,,22,,37,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-08-15,1985,08,15,,24.4,,16.7,,20.6,,0.0,,2.6,,2.2,,0.0,,2.2,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-08-16,1985,08,16,,24.5,,11.5,,18.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0,,24,,41,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-08-17,1985,08,17,,22.3,,9.8,,16.1,,1.9,,0.0,,0.0,,0.0,,0.0,,0,,30,,44,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-08-18,1985,08,18,,24.3,,8.1,,16.2,,1.8,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-08-19,1985,08,19,,27.6,,15.0,,21.3,,0.0,,3.3,,3.0,,0.0,,3.0,,0,,15,,35,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-08-20,1985,08,20,,22.8,,14.9,,18.9,,0.0,,0.9,,0.2,,0.0,,0.2,,0,,26,,31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-08-21,1985,08,21,,21.5,,12.1,,16.8,,1.2,,0.0,,0.0,,0.0,,0.0,,0,,30,,35,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-08-22,1985,08,22,,21.4,,9.7,,15.6,,2.4,,0.0,,0.6,,0.0,,0.6,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-08-23,1985,08,23,,21.9,,8.2,,15.1,,2.9,,0.0,,0.8,,0.0,,0.8,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-08-24,1985,08,24,,23.0,,10.4,,16.7,,1.3,,0.0,,0.0,,0.0,,0.0,,0,,22,,35,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-08-25,1985,08,25,,18.1,,14.0,,16.1,,1.9,,0.0,,7.2,,0.0,,7.2,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-08-26,1985,08,26,,18.9,,15.5,,17.2,,0.8,,0.0,,0.0,T,0.0,,0.0,T,0,,8,,33,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-08-27,1985,08,27,,20.9,,15.7,,18.3,,0.0,,0.3,,7.4,,0.0,,7.4,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-08-28,1985,08,28,,23.9,,7.4,,12.7,,5.3,,0.0,,0.0,,0.0,,0.0,,0,,30,,56,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-08-29,1985,08,29,,18.9,,6.1,,12.5,,5.5,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-08-30,1985,08,30,,19.1,,6.7,,12.9,,5.1,,0.0,,0.0,,0.0,,0.0,,0,,11,,31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-08-31,1985,08,31,,21.5,,7.6,,14.6,,3.4,,0.0,,0.0,,0.0,,0.0,,0,,8,,35,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-09-01,1985,09,01,,21.2,,6.3,,13.8,,4.2,,0.0,,0.6,,0.0,,0.6,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-09-02,1985,09,02,,19.6,,10.3,,15.0,,3.0,,0.0,,0.8,,0.0,,0.8,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-09-03,1985,09,03,,16.2,,7.0,,11.6,,6.4,,0.0,,9.2,,0.0,,9.2,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-09-04,1985,09,04,,20.9,,9.8,,15.4,,2.6,,0.0,,25.0,,0.0,,25.0,,0,,30,,33,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-09-05,1985,09,05,,18.9,,12.4,,15.7,,2.3,,0.0,,0.0,T,0.0,,0.0,T,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-09-06,1985,09,06,,20.7,,12.4,,16.6,,1.4,,0.0,,0.0,,0.0,,0.0,,0,,8,,43,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-09-07,1985,09,07,,23.4,,14.4,,18.9,,0.0,,0.9,,0.0,T,0.0,,0.0,T,0,,26,,46,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-09-08,1985,09,08,,21.5,,11.5,,16.5,,1.5,,0.0,,0.0,,0.0,,0.0,,0,,28,,41,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-09-09,1985,09,09,,19.5,,9.7,,14.6,,3.4,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-09-10,1985,09,10,,13.1,,7.5,,10.3,,7.7,,0.0,,9.0,,0.0,,9.0,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-09-11,1985,09,11,,13.8,,3.5,,8.7,,9.3,,0.0,,0.0,,0.0,,0.0,,0,,29,,41,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-09-12,1985,09,12,,14.5,,3.6,,9.1,,8.9,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-09-13,1985,09,13,,17.7,,5.4,,11.6,,6.4,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-09-14,1985,09,14,,17.9,,4.7,,11.3,,6.7,,0.0,,0.0,,0.0,,0.0,,0,,33,,37,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-09-15,1985,09,15,,20.1,,4.7,,12.4,,5.6,,0.0,,0.0,,0.0,,0.0,,0,,24,,35,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-09-16,1985,09,16,,22.5,,6.3,,14.4,,3.6,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-09-17,1985,09,17,,21.9,,6.0,,14.0,,4.0,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-09-18,1985,09,18,,23.4,,7.2,,15.3,,2.7,,0.0,,0.0,T,0.0,,0.0,T,0,,27,,37,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-09-19,1985,09,19,,25.5,,13.5,,19.5,,0.0,,1.5,,0.0,,0.0,,0.0,,0,,26,,39,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-09-20,1985,09,20,,28.4,,17.1,,22.8,,0.0,,4.8,,0.0,,0.0,,0.0,,0,,26,,57,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-09-21,1985,09,21,,20.8,,10.1,,15.5,,2.5,,0.0,,0.0,T,0.0,,0.0,T,0,,27,,48,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-09-22,1985,09,22,,16.4,,7.0,,11.7,,6.3,,0.0,,0.0,,0.0,,0.0,,0,,8,,35,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-09-23,1985,09,23,,22.9,,10.1,,16.5,,1.5,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-09-24,1985,09,24,,19.8,,13.4,,16.6,,1.4,,0.0,,28.8,,0.0,,28.8,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-09-25,1985,09,25,,18.3,,7.8,,13.1,,4.9,,0.0,,0.0,,0.0,,0.0,,0,,25,,37,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-09-26,1985,09,26,,20.6,,5.1,,12.9,,5.1,,0.0,,0.0,T,0.0,,0.0,T,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-09-27,1985,09,27,,15.9,,12.6,,14.3,,3.7,,0.0,,62.6,,0.0,,62.6,,0,,8,,70,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-09-28,1985,09,28,,18.9,,9.7,,14.3,,3.7,,0.0,,0.8,,0.0,,0.8,,0,,29,,39,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-09-29,1985,09,29,,20.3,,8.4,,14.4,,3.6,,0.0,,0.0,,0.0,,0.0,,0,,27,,31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-09-30,1985,09,30,,20.4,,9.8,,15.1,,2.9,,0.0,,0.0,T,0.0,,0.0,T,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-10-01,1985,10,01,,11.7,,9.3,,10.5,,7.5,,0.0,,20.0,,0.0,,20.0,,0,,8,,41,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-10-02,1985,10,02,,15.3,,6.9,,11.1,,6.9,,0.0,,7.5,,0.0,,7.5,,0,,25,,48,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-10-03,1985,10,03,,15.2,,3.0,,9.1,,8.9,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-10-04,1985,10,04,,16.2,,3.9,,10.1,,7.9,,0.0,,0.0,,0.0,,0.0,,0,,7,,33,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-10-05,1985,10,05,,18.3,,9.2,,13.8,,4.2,,0.0,,15.8,,0.0,,15.8,,0,,14,,63,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-10-06,1985,10,06,,12.4,,6.6,,9.5,,8.5,,0.0,,4.2,,0.0,,4.2,,0,,24,,52,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-10-07,1985,10,07,,13.4,,1.6,,7.5,,10.5,,0.0,,0.0,T,0.0,,0.0,T,0,,26,,52,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-10-08,1985,10,08,,13.8,,0.2,,7.0,,11.0,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-10-09,1985,10,09,,14.7,,11.0,,12.9,,5.1,,0.0,,1.0,,0.0,,1.0,,0,,25,,56,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-10-10,1985,10,10,,14.4,,2.5,,8.5,,9.5,,0.0,,8.0,,0.0,,8.0,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-10-11,1985,10,11,,8.6,,0.1,,4.4,,13.6,,0.0,,0.0,,0.0,,0.0,,0,,29,,43,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-10-12,1985,10,12,,11.4,,-0.8,,5.3,,12.7,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-10-13,1985,10,13,,7.4,,2.5,,5.0,,13.0,,0.0,,1.2,,0.0,,1.2,,0,,6,,31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-10-14,1985,10,14,,10.3,,6.1,,8.2,,9.8,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-10-15,1985,10,15,,11.0,,6.1,,8.6,,9.4,,0.0,,7.8,,0.0,,7.8,,0,,7,,50,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-10-16,1985,10,16,,10.4,,-0.8,,4.8,,13.2,,0.0,,0.2,,0.0,,0.2,,0,,28,,54,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-10-17,1985,10,17,,7.9,,-0.5,,3.7,,14.3,,0.0,,0.0,,0.0,,0.0,,0,,31,,44,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-10-18,1985,10,18,,15.7,,1.8,,8.8,,9.2,,0.0,,1.2,,0.0,,1.2,,0,,24,,31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-10-19,1985,10,19,,17.3,,5.0,,11.2,,6.8,,0.0,,0.0,,0.0,,0.0,,0,,32,,44,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-10-20,1985,10,20,,9.5,,-1.0,,4.3,,13.7,,0.0,,0.0,,0.0,,0.0,,0,,30,,56,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-10-21,1985,10,21,,9.4,,-3.2,,3.1,,14.9,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-10-22,1985,10,22,,12.6,,-1.5,,5.6,,12.4,,0.0,,0.0,,0.0,,0.0,,0,,23,,37,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-10-23,1985,10,23,,16.2,,-2.0,,7.1,,10.9,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-10-24,1985,10,24,,18.7,,3.4,,11.1,,6.9,,0.0,,9.6,,0.0,,9.6,,0,,21,,37,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-10-25,1985,10,25,,14.0,,2.6,,8.3,,9.7,,0.0,,9.2,,0.0,,9.2,,0,,26,,69,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-10-26,1985,10,26,,10.4,,1.8,,6.1,,11.9,,0.0,,0.0,,0.0,,0.0,,0,,28,,44,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-10-27,1985,10,27,,13.6,,3.2,,8.4,,9.6,,0.0,,1.8,,0.0,,1.8,,0,,28,,72,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-10-28,1985,10,28,,7.2,,-0.2,,3.5,,14.5,,0.0,,0.0,,0.0,T,0.0,T,0,,34,,67,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-10-29,1985,10,29,,4.9,,-2.2,,1.4,,16.6,,0.0,,0.0,,0.0,,0.0,,0,,31,,63,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-10-30,1985,10,30,,7.2,,-1.6,,2.8,,15.2,,0.0,,0.0,,0.0,,0.0,,0,,25,,35,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-10-31,1985,10,31,,8.7,,-3.9,,2.4,,15.6,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-11-01,1985,11,01,,10.2,,-6.6,,1.8,,16.2,,0.0,,0.0,,0.0,,0.0,,0,,8,,56,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-11-02,1985,11,02,,8.8,,5.6,,7.2,,10.8,,0.0,,0.0,,0.0,,0.0,,0,,8,,54,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-11-03,1985,11,03,,7.2,,2.9,,5.1,,12.9,,0.0,,0.0,,0.0,,0.0,,0,,8,,46,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-11-04,1985,11,04,,6.3,,2.8,,4.6,,13.4,,0.0,,0.0,,0.0,,0.0,,0,,9,,44,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-11-05,1985,11,05,,8.1,,2.9,,5.5,,12.5,,0.0,,0.0,T,0.0,,0.0,T,0,,7,,63,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-11-06,1985,11,06,,7.6,,4.9,,6.3,,11.7,,0.0,,10.8,,0.0,,10.8,,0,,8,,76,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-11-07,1985,11,07,,6.5,,4.5,,5.5,,12.5,,0.0,,3.8,,0.0,,3.8,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-11-08,1985,11,08,,8.5,,-0.1,,4.2,,13.8,,0.0,,4.0,,0.0,,4.0,,0,,26,,65,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-11-09,1985,11,09,,3.7,,-2.0,,0.9,,17.1,,0.0,,0.0,,1.0,,0.4,,0,,26,,35,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-11-10,1985,11,10,,1.2,,-1.7,,-0.3,,18.3,,0.0,,0.0,,3.8,,3.8,,1,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-11-11,1985,11,11,,-1.3,,-8.1,,-4.7,,22.7,,0.0,,0.0,,0.0,,0.0,,2,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-11-12,1985,11,12,,-0.7,,-8.5,,-4.6,,22.6,,0.0,,2.6,,10.4,,13.8,,2,,8,,37,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-11-13,1985,11,13,,0.9,,-3.1,,-1.1,,19.1,,0.0,,0.0,T,0.2,,0.2,,11,,25,,35,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-11-14,1985,11,14,,-1.9,,-7.6,,-4.8,,22.8,,0.0,,0.0,,0.4,,0.2,,6,,32,,39,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-11-15,1985,11,15,,-1.5,,-10.4,,-6.0,,24.0,,0.0,,0.0,,0.0,T,0.0,T,6,,30,,35,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-11-16,1985,11,16,,-2.6,,-13.2,,-7.9,,25.9,,0.0,,0.0,,1.2,,1.4,,6,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-11-17,1985,11,17,,2.6,,-3.9,,-0.7,,18.7,,0.0,,3.8,,5.8,,12.0,,12,,26,,37,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-11-18,1985,11,18,,4.6,,-1.9,,1.4,,16.6,,0.0,,0.0,,0.0,,0.0,,11,,26,,37,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-11-19,1985,11,19,,2.6,,-0.1,,1.3,,16.7,,0.0,,3.2,,0.0,,3.2,,8,,8,,43,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-11-20,1985,11,20,,12.2,,1.6,,6.9,,11.1,,0.0,,4.4,,0.0,,4.4,,4,,25,,63,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-11-21,1985,11,21,,4.4,,-4.2,,0.1,,17.9,,0.0,,0.0,,0.0,T,0.0,T,1,,25,,56,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-11-22,1985,11,22,,-2.5,,-7.8,,-5.2,,23.2,,0.0,,0.0,,8.0,,7.4,,0,T,7,,39,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-11-23,1985,11,23,,-1.7,,-3.7,,-2.7,,20.7,,0.0,,0.0,T,1.4,,1.4,,9,,24,,33,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-11-24,1985,11,24,,-0.1,,-8.3,,-4.2,,22.2,,0.0,,0.0,,4.0,,2.2,,13,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-11-25,1985,11,25,,-4.8,,-13.4,,-9.1,,27.1,,0.0,,0.0,,0.0,T,0.0,T,13,,28,,44,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-11-26,1985,11,26,,-6.0,,-17.0,,-11.5,,29.5,,0.0,,0.0,,0.0,,0.0,,13,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-11-27,1985,11,27,,-2.6,,-6.6,,-4.6,,22.6,,0.0,,0.0,,0.0,T,0.0,T,13,,27,,35,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-11-28,1985,11,28,,-4.8,,-11.4,,-8.1,,26.1,,0.0,,0.0,,0.0,,0.0,,13,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-11-29,1985,11,29,,-5.6,,-13.4,,-9.5,,27.5,,0.0,,0.0,,0.0,T,0.0,T,13,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-11-30,1985,11,30,,-2.5,,-10.7,,-6.6,,24.6,,0.0,,0.0,,0.0,,0.0,,13,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-12-01,1985,12,01,,-0.4,,-3.4,,-1.9,,19.9,,0.0,,0.4,,0.0,T,0.4,,13,,8,,43,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-12-02,1985,12,02,,4.4,,-7.2,,-1.4,,19.4,,0.0,,29.4,,1.0,,30.2,,7,,25,,80,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-12-03,1985,12,03,,-6.5,,-12.7,,-9.6,,27.6,,0.0,,0.0,,0.4,,0.2,,7,,28,,74,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-12-04,1985,12,04,,-7.2,,-14.0,,-10.6,,28.6,,0.0,,0.0,,0.0,,0.0,,6,,27,,41,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-12-05,1985,12,05,,-4.3,,-11.9,,-8.1,,26.1,,0.0,,0.0,,0.0,T,0.0,T,6,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-12-06,1985,12,06,,-1.8,,-11.5,,-6.7,,24.7,,0.0,,0.0,,0.6,,0.2,,5,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-12-07,1985,12,07,,-5.3,,-13.4,,-9.4,,27.4,,0.0,,0.0,,0.6,,0.4,,5,,26,,39,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-12-08,1985,12,08,,-1.4,,-7.3,,-4.4,,22.4,,0.0,,0.0,,1.0,,0.8,,7,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-12-09,1985,12,09,,-3.8,,-11.1,,-7.5,,25.5,,0.0,,0.0,,0.0,,0.0,,7,,24,,37,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-12-10,1985,12,10,,-4.3,,-7.5,,-5.9,,23.9,,0.0,,0.0,,0.0,,0.0,,7,,26,,39,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1985-12-11,1985,12,11,,-2.5,,-10.3,,-6.4,,24.4,,0.0,,0.0,,0.0,T,0.0,T,6,,,,<31,
